tempo,sinal
250.0,0.95
300.0,0.94
400.0,0.9
500.0,0.84
600.0,0.79
700.0,0.76
800.0,0.71
200.0,1.0
900.0,0.66
1000.0,0.65
1200.0,0.56
1450.0,0.46
1700.0,0.42
1950.0,0.36
2200.0,0.3
200.0,1.0
2700.0,0.24
3200.0,0.18
3700.0,0.15
4200.0,0.13
5200.0,0.09
6200.0,0.06
7200.0,0.05
8200.0,0.04
200.0,1.0
